ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
1.685.337,6.904.613,6.118.586,5.094.305,4.108.754,-4.350.381,2.791.623,-2.251.875,1.540.139,LEFT_ACCELERATE
1.656.206,7.018.259,5.993.248,5.208.831,400.338,-4.337.114,2.791.654,-240.006,1.550.134,LEFT_ACCELERATE
1.602.228,7.027.449,6.012.392,5.300.519,3.899.086,-4.316.828,2.791.666,-2.549.812,1.560.286,LEFT_ACCELERATE
1.616.279,7.249.439,5.691.595,5.442.826,3.768.904,-4.283.919,2.791.707,-2.693.855,1.570.219,LEFT_ACCELERATE
1.529.069,7.150.106,5.926.016,5.550.786,3.646.997,-4.243.549,2.791.651,-2.837.569,1.580.243,ACCELERATE
1.389.782,6.814.458,7.096.547,5.556.743,3.656.149,-420.529,2.791.616,-2.977.937,1.590.011,LEFT_ACCELERATE
1.301.359,6.536.896,9.556.033,547.987,3.770.246,-4.163.007,2.791.615,-3.123.093,1.600.165,LEFT_ACCELERATE
1.298.061,6.472.399,9.784.085,5.390.442,3.848.692,-410.849,2.791.729,-326.161,1.610.177,LEFT_ACCELERATE
1.265.959,6.357.791,-1,5.347.385,3.909.927,-4.039.806,2.791.715,-3.395.713,1.620.302,LEFT_ACCELERATE
1.223.379,6.165.511,-1,5.252.529,4.021.161,-3.964.125,2.791.708,-35.243,1.630.329,LEFT_ACCELERATE
1.266.547,6.201.308,-1,5.177.822,4.067.379,-3.877.266,2.791.904,-3.639.817,1.640.056,LEFT_ACCELERATE
1.414.477,6.540.291,7.494.812,5.208.367,3.991.283,-3.769.008,2.792.119,-3.743.147,1.650.145,LEFT_ACCELERATE
1.592.778,7.044.315,6.070.154,5.392.961,3.807.041,-3.643.876,2.792.039,-382.598,1.660.258,LEFT_ACCELERATE
173.555,7.417.605,5.446.289,5.634.502,3.581.306,-3.513.043,2.791.855,-3.890.971,1.670.086,LEFT_ACCELERATE
1.757.006,7.463.895,5.418.558,5.811.745,3.385.901,-3.375.396,2.791.724,-3.950.929,168.017,LEFT_ACCELERATE
1.631.059,7.164.673,6.144.576,5.865.474,3.354.743,-3.241.595,2.791.649,-4.011.317,1.690.028,ACCELERATE
148.818,6.738.219,7.771.868,5.793.327,3.5099,-3.104.606,2.791.636,-4.076.536,1.700.215,ACCELERATE
134.667,6.245.398,9.926.168,5.605.339,3.822.881,-29.725,2.791.599,-4.141.465,1.710.097,ACCELERATE
1.244.487,5.723.979,1.149.678,5.297.867,4.262.128,-2.835.897,2.791.605,-4.208.191,1.720.304,LEFT_ACCELERATE
1.323.388,5.380.434,1.084.925,493.394,4.606.647,-2.700.325,2.791.665,-426.342,1.730.147,LEFT_ACCELERATE
1.777.827,5.309.616,9.201.809,4.619.022,4.775.193,-2.558.277,279.194,-4.300.912,1.740.038,LEFT_ACCELERATE
-1,5.816.442,7.388.222,4.470.065,4.754.543,-2.406.167,2.792.104,-4.313.225,1.750.328,LEFT_ACCELERATE
-1,6.853.163,6.207.551,4.598.397,4.613.599,-226.129,2.792.008,-4.299.985,1.760.131,LEFT_ACCELERATE
-1,8.183.304,5.375.634,4.941.312,4.356.335,-2.117.501,2.791.855,-4.269.994,1.770.008,LEFT_ACCELERATE
-1,9.273.666,4.780.496,5.352.754,4.001.338,-1.968.662,2.791.696,-4.232.558,1.780.316,ACCELERATE
-1,9.853.584,4.379.055,5.689.125,3.664.596,-1.827.473,2.791.646,-4.199.601,1.790.052,ACCELERATE
-1,1.041.182,3.990.175,6.015.111,3.337.762,-1.678.064,2.791.608,-4.167.517,1.800.312,ACCELERATE
-1,1.092.133,3.635.764,6.311.834,3.040.513,-1.534.155,2.791.601,-4.138.271,1.810.171,ACCELERATE
-1,1.141.624,3.292.061,6.599.388,2.752.637,-1.390.205,2.791.606,-4.110.048,182.002,ACCELERATE
-1,1.169.354,2.973.055,6.871.359,2.463.744,-1.240.664,2.791.613,-4.082.205,1.830.233,RIGHT_ACCELERATE
-1,1.102.315,2.880.061,6.996.949,2.256.837,-1.096.325,2.791.704,-4.064.135,1.840.011,RIGHT_ACCELERATE
-1,1.032.381,2.948.443,7.023.641,2.187.536,-9.453.889,2.791.682,-405.852,185.016,RIGHT_ACCELERATE
-1,1.011.903,2.928.111,704.873,2.159.837,-798.181,279.163,-4.055.698,1.860.045,ACCELERATE
-1,9.901.242,2.871.748,7.090.019,2.118.615,-6.461.335,2.791.596,-4.051.524,1.870.257,ACCELERATE
1.986.387,9.620.252,2.832.068,7.138.423,207.028,-498.373,2.791.595,-404.665,1.880.182,ACCELERATE
1.834.051,9.259.863,2.931.467,717.651,2.023.545,-348.032,2.791.595,-4.041.147,1.890.283,ACCELERATE
1.705.837,8.912.961,316.663,7.167.142,2.031.451,-20.045,2.791.602,-4.034.522,1.900.201,LEFT_ACCELERATE
1.664.503,8.823.987,3.241.697,7.142.997,2.059.243,-5.228.145,2.791.678,-4.018.561,191.022,LEFT_ACCELERATE
1.671.417,8.935.404,309.227,7.187.381,2.013.887,9.330.007,2.791.733,-3.985.529,1.920.263,LEFT_ACCELERATE
1.596.881,8.763.391,3.215.608,7.224.656,1.977.623,2.344.808,2.791.711,-3.942.707,1.930.172,LEFT_ACCELERATE
1.455.031,8.290.004,3.984.085,7.180.327,2.080.528,3.770.955,2.791.621,-3.899.353,1.940.179,ACCELERATE
130.793,7.714.204,6.761.593,7.026.304,2.363.312,5.223.556,2.791.626,-3.856.905,1.950.339,LEFT_ACCELERATE
1.211.588,7.232.553,-1,6.750.492,2.737.378,6.607.459,2.791.608,-3.813.079,196.009,LEFT_ACCELERATE
1.178.887,6.877.472,-1,6.397.398,3.091.825,7.993.914,2.791.796,-3.754.105,1.970.226,LEFT_ACCELERATE
1.189.778,6.686.503,-1,6.100.281,3.333.517,9.265.601,2.791.888,-3.677.205,1.980.231,LEFT_ACCELERATE
1.192.269,6.503.802,-1,5.867.112,354.312,1.044.388,2.791.921,-3.584.654,1.990.313,LEFT_ACCELERATE
1.276.479,6.548.228,-1,5.683.706,3.626.261,1.145.531,2.792.093,-3.477.791,2.000.227,LEFT_ACCELERATE
1.467.912,6.891.317,6.838.357,5.646.182,3.568.541,12.2662,2.792.188,-3.351.857,2.010.333,LEFT_ACCELERATE
180.539,7.410.491,5.490.394,5.781.433,3.415.774,1.282.372,2.792.096,-3.216.763,2.020.199,LEFT_ACCELERATE
-1,7.892.837,4.763.046,6.017.274,3.193.367,1.320.272,2.791.893,-3.072.804,2.030.224,LEFT_ACCELERATE
-1,8.064.575,4.520.006,621.664,2.982.992,1.349.312,2.791.744,-2.924.532,2.040.373,LEFT_ACCELERATE
-1,7.837.512,4.814.794,6.304.966,2.903.132,1.378.559,2.791.652,-2.780.173,2.050.265,ACCELERATE
-1,7.500.844,5.410.665,6.275.278,2.981.295,1.411.114,2.791.626,-263.673,2.060.141,ACCELERATE
-1,7.097.531,6.112.716,6.135.068,3.206.878,1.445.835,2.791.616,-2.493.442,2.070.041,RIGHT_ACCELERATE
-1,6.560.467,7.192.738,5.905.116,3.583.959,1.484.924,279.163,-2.350.038,2.080.022,RIGHT_ACCELERATE
187.294,6.073.483,8.105.789,554.156,4.026.389,1.527.128,2.791.605,-2.205.755,2.090.115,ACCELERATE
1.796.669,5.630.308,879.992,5.114.562,4.451.135,15.692,2.791.592,-205.949,2.100.334,LEFT_ACCELERATE
-1,547.404,8.476.616,4.700.731,4.708.605,1.600.954,2.791.663,-1.917.688,2.110.102,LEFT_ACCELERATE
-1,5.492.412,8.023.187,4.448.336,4.848.473,1.620.119,279.169,-1.768.442,2.120.214,LEFT_ACCELERATE
-1,5.351.462,8.151.162,4.291.427,4.990.932,1.635.099,2.791.646,-1.623.097,2.130.025,ACCELERATE
-1,5.133.724,8.437.243,4.117.396,5.165.151,1.652.492,2.791.616,-1.469.662,2.140.393,ACCELERATE
-1,4.917.247,8.722.046,394.442,5.338.359,1.669.655,279.161,-1.327.432,2.150.011,ACCELERATE
-1,4.679.841,9.034.068,3.754.389,5.528.545,1.688.467,2.791.599,-1.177.424,216.016,ACCELERATE
-1,4.441.014,9.347.713,3.563.017,5.720.007,1.707.434,2.791.619,-1.029.883,2.170.147,ACCELERATE
-1,4.239.163,9.520.978,3.366.937,5.902.699,1.726.252,27.916,-879.036,2.180.353,LEFT_ACCELERATE
-1,4.318.767,9.0105,3.244.591,5.973.386,1.736.163,2.791.631,-7.323.408,2.190.234,LEFT_ACCELERATE
-1,439.181,8.786.416,3.217.796,5.988.225,1.738.462,2.791.623,-5.815.937,2.200.358,ACCELERATE
-1,4.356.784,8.823.499,3.191.795,6.014.185,1.741.134,2.791.612,-4.346.002,2.210.228,ACCELERATE
-1,4.307.475,8.877.258,3.156.113,6.049.915,1.744.734,279.161,-2.867.695,2.220.156,ACCELERATE
-1,4.249.863,8.939.743,3.114.204,6.091.858,1.748.925,2.791.601,-1.392.504,2.230.063,ACCELERATE
-1,4.185.713,9.009.059,3.067.378,6.138.706,1.753.607,2.791.606,1.128.146,2.240.174,ACCELERATE
-1,4.118.644,9.081.378,3.018.327,6.187.769,1.758.513,2.791.601,1.604.203,2.250.192,ACCELERATE
-1,4.048.817,9.156.578,2.967.201,6.2389,1.763.647,2.791.609,3.110.529,2.260.311,ACCELERATE
-1,3.978.121,9.232.651,2.915.407,6.290.696,1.768.803,2.791.604,4.589.011,2.270.243,ACCELERATE
-1,3.905.599,9.310.654,2.862.254,6.343.849,1.774.118,2.791.603,6.090.937,2.280.332,ACCELERATE
-1,3.833.395,9.388.258,2.809.322,6.396.779,1.779.401,2.791.604,7.569.011,2.290.261,ACCELERATE
-1,3.761.131,9.465.923,2.756.338,6.449.759,1.784.705,2.791.608,9.043.912,230.017,ACCELERATE
-1,3.688.799,9.543.658,2.7033,6.502.794,179.001,2.791.598,1.051.295,2.310.038,ACCELERATE
-1,3.614.175,9.623.823,2.648.579,655.751,1.795.489,2.791.612,1.202.613,2.320.203,ACCELERATE
-1,3.539.235,970.432,2.593.623,6.612.461,1.801.007,2.791.602,1.354.767,2.330.425,ACCELERATE
-1,3.471.529,9.777.042,2.543.973,6.662.107,1.806.187,2.791.594,1.497.466,2.340.011,ACCELERATE
-1,3.393.093,9.861.276,2.486.458,6.719.617,1.811.681,2.791.608,1.648.726,2.350.173,ACCELERATE
-1,3.320.065,9.939.699,2.432.907,6.773.162,1.817.068,2.791.601,1.797.026,2.360.136,ACCELERATE
-1,3.245.501,1.001.975,2.378.227,6.827.836,1.822.488,2.791.601,1.946.212,2.370.158,ACCELERATE
-1,3.172.478,1.009.816,2.324.682,6.881.376,182.787,2.791.594,2.094.398,2.380.113,ACCELERATE
-1,3.108.412,1.014.108,2.270.379,6.934.615,1.833.177,2.791.595,2.246.673,2.390.343,LEFT_ACCELERATE
-1,3.267.677,9.640.665,227.283,6.928.409,1.832.447,2.791.629,2.391.857,2.400.098,LEFT_ACCELERATE
-1,3.796.362,8.799.563,2.430.748,6.810.242,1.817.288,2.791.693,2.542.681,2.410.288,LEFT_ACCELERATE
-1,4.245.055,8.374.046,2.653.525,6.608.193,1.795.779,2.791.654,2.690.289,2.420.304,ACCELERATE
-1,4.572.424,811.479,285.823,6.403.477,1.775.515,2.791.598,2.836.922,2.430.242,ACCELERATE
-1,4.874.119,7.876.053,3.047.489,621.401,1.756.694,2.791.632,2.981.178,2.440.009,ACCELERATE
-1,5.181.472,7.632.601,3.240.144,6.021.209,1.737.622,2.791.595,3.133.331,2.450.303,ACCELERATE
-1,5.466.258,7.415.663,3.419.156,5.842.114,1.719.859,2.791.606,3.278.904,2.460.149,ACCELERATE
1.957.197,5.669.143,7.273.532,3.595.234,5.665.987,1.702.301,2.791.607,3.425.389,2.470.054,ACCELERATE
1.808.299,5.753.758,7.276.993,3.774.209,5.487.523,1.684.532,2.791.594,3.575.159,2.480.179,LEFT_ACCELERATE
175.437,5.975.098,7.092.342,3.985.547,5.304.903,1.663.534,2.791.618,3.721.114,2.490.083,LEFT_ACCELERATE
184.052,6.585.974,6.421.068,4.313.839,5.058.639,1.628.396,2.791.762,3.866.045,2.500.115,LEFT_ACCELERATE
-1,7.717.111,5.432.113,4.819.543,4.727.077,1.571.949,2.791.986,4.004.723,2.510.202,LEFT_ACCELERATE
-1,8.899.958,4.559.465,5.459.885,4.240.602,1.495.909,2.791.886,4.132.423,2.520.207,LEFT_ACCELERATE
-1,9.617.508,3.847.946,6.089.309,3.583.944,1.407.495,2.791.756,4.255.362,2.530.381,LEFT_ACCELERATE
-1,9.662.029,3.393.605,6.514.614,2.967.872,1.320.607,2.791.655,4.373.932,2.540.253,ACCELERATE
1.925.737,9.462.494,3.127.807,6.807.617,2.516.474,1.234.824,2.791.616,4.495.623,2.550.249,ACCELERATE
1.780.488,9.147.546,3.079.016,6.989.138,2.240.822,1.151.455,2.791.618,4.616.981,2.560.134,ACCELERATE
1.630.534,8.724.447,3.341.511,7.060.204,2.138.525,1.066.666,2.791.613,4.742.474,2.570.302,ACCELERATE
1.487.537,8.240.625,408.602,7.0205,2.210.387,9.856.421,2.791.603,4.863.562,2.580.084,LEFT_ACCELERATE
1.401.912,7.856.912,5.168.544,6.892.419,2.397.382,8.997.336,2.791.604,498.457,2.590.052,LEFT_ACCELERATE
1.401.508,7.682.662,5.623.916,6.719.639,2.567.591,8.008.697,2.791.795,5.097.869,2.600.169,LEFT_ACCELERATE
1.496.968,7.787.296,505.035,6.606.745,2.633.286,6.889.056,2.792.054,5.192.558,2.610.048,LEFT_ACCELERATE
1.741.898,8.171.265,4.255.644,6.634.352,2.572.786,5.574.476,2.792.067,5.267.503,262.025,LEFT_ACCELERATE
-1,8.506.234,3.792.804,6.763.891,2.435.391,4.183.864,2.791.902,5.321.423,263.029,LEFT_ACCELERATE
-1,8.568.468,3.661.099,6.879.553,231.876,2.786.913,2.791.758,5.363.458,2.640.091,LEFT_ACCELERATE
-1,8.267.498,4.054.162,6.912.057,2.322.082,1.343.566,2.791.655,5.406.194,26.502,ACCELERATE
-1,7.825.312,4.934.253,6.827.365,2.490.285,-6.042.868,2.791.623,5.451.008,2.660.095,ACCELERATE
1.952.537,7.326.663,6.043.507,6.628.247,2.803.556,-147.012,2.791.611,5.498.121,2.670.074,ACCELERATE
1.807.194,678.483,7.199.997,6.329.001,3.258.268,-2.894.068,2.791.609,5.547.079,2.680.183,ACCELERATE
1.743.143,6.299.585,8.061.525,592.521,3.743.654,-4.309.227,2.791.584,5.595.181,2.690.219,LEFT_ACCELERATE
-1,6.103.196,7.801.322,5.454.341,4.060.811,-5.727.907,279.168,5.633.302,2.700.095,LEFT_ACCELERATE
-1,6.382.883,6.796.515,5.111.271,4.169.225,-7.226.706,2.791.923,5.653.267,2.710.276,LEFT_ACCELERATE
-1,7.403.263,5.649.974,511.786,4.084.451,-8.710.064,2.792.043,5.647.649,272.028,LEFT_ACCELERATE
-1,8.901.608,4.798.295,5.426.245,3.860.857,-1.014.449,2.791.906,5.621.249,2.730.097,LEFT_ACCELERATE
-1,1.043.186,4.120.719,5.883.053,3.503.699,-1.161.942,2.791.742,5.582.181,2.740.347,LEFT_ACCELERATE
-1,1.125.168,3.640.771,6.285.843,3.114.884,-1.305.399,2.791.669,5.543.843,2.750.318,ACCELERATE
-1,1.186.276,3.228.805,6.638.474,2.761.356,-1.445.789,279.163,5.509.266,2.760.026,ACCELERATE
-1,1.199.259,2.878.923,6.942.873,2.418.626,-1.592.179,279.163,5.476.977,2.770.094,RIGHT_ACCELERATE
-1,11.276,2.749.029,7.087.324,218.101,-174.034,2.791.699,5.456.206,2.780.151,RIGHT_ACCELERATE
-1,1.102.951,262.556,7.202.435,2.044.743,-1.887.754,2.791.641,5.443.119,2.790.089,ACCELERATE
-1,1.093.176,2.451.506,7.338.056,190.901,-203.795,2.791.613,5.429.549,2.800.214,ACCELERATE
-1,1.075.331,227.383,7.476.338,1.770.834,-2.184.067,2.791.595,5.415.805,2.810.067,ACCELERATE
-1,1.049.131,210.561,7.618.778,1.627.321,-2.332.252,2.791.598,5.401.498,2.820.061,ACCELERATE
1.946.319,1.014.164,2.031.238,7.725.494,149.059,-248.465,279.161,5.386.528,2.830.342,ACCELERATE
1.796.773,9.724.759,2.116.424,7.758.008,1.439.898,-2.633.081,2.791.588,5.371.779,2.840.355,ACCELERATE
1.648.399,9.241.613,2.436.313,7.716.493,149.736,-2.782.305,2.791.603,5.356.835,2.850.424,LEFT_ACCELERATE
153.703,8.825.067,2.943.771,7.606.351,1.648.061,-2.925.059,2.791.605,5.340.254,2.860.075,LEFT_ACCELERATE
1.501.123,8.625.353,329.043,7.454.205,1.801.047,-3.069.977,2.791.731,5.311.533,287.001,LEFT_ACCELERATE
1.537.335,8.697.294,3.221.823,7.357.849,1.864.527,-3.210.892,2.791.962,5.262.647,2.880.055,LEFT_ACCELERATE
1.586.719,8.862.815,2.999.404,7.373.866,1.828.902,-3.344.027,2.791.938,5.191.176,289.023,LEFT_ACCELERATE
1.565.779,8.804.048,3.030.272,7.421.069,1.788.409,-3.465.799,2.791.789,5.108.535,2.900.122,LEFT_ACCELERATE
1.456.061,8.421.517,3.707.366,7.401.258,187.272,-3.586.838,2.791.693,5.021.878,2.910.118,ACCELERATE
1.311.038,7.839.208,6.646.382,7.261.397,2.173.513,-3.709.364,2.791.625,4.937.397,2.920.111,ACCELERATE
1.166.279,7.181.659,-1,6.987.727,2.684.727,-383.218,2.791.623,4.855.127,2.930.036,ACCELERATE
1.015.724,6.431.139,-1,6.583.563,3.450.522,-3.960.288,27.916,4.770.885,294.033,LEFT_ACCELERATE
8.956.101,5.710.238,-1,604.009,4.330.957,-4.080.322,2.791.604,4.689.896,2.950.053,LEFT_ACCELERATE
825.169,506.628,-1,5.341.972,5.061.718,-419.606,2.791.725,459.758,2.960.009,LEFT_ACCELERATE
8.083.928,4.580.072,-1,4.641.623,5.490.396,-4.298.526,2.791.988,4.489.408,2.970.043,LEFT_ACCELERATE
8.699.591,4.328.389,-1,4.087.184,5.625.895,-4.379.758,2.792.147,4.364.312,2.980.102,LEFT_ACCELERATE
10.7222,4.337.981,1.342.432,3.772.782,5.629.892,-4.435.169,2.792.172,4.226.206,2.990.151,LEFT_ACCELERATE
1.683.462,4.608.581,1.005.297,3.697.161,5.540.018,-4.463.521,2.792.149,4.082.252,3.000.067,LEFT_ACCELERATE
-1,5.008.535,8.445.118,3.795.811,5.402.484,-4.469.899,2.791.946,3.932.929,3.010.152,LEFT_ACCELERATE
-1,5.438.741,7.646.507,394.832,5.250.044,-4.463.402,2.791.791,3.784.662,3.020.126,LEFT_ACCELERATE
-1,5.645.613,7.390.844,4.047.858,5.153.054,-4.455.091,2.791.677,3.632.989,3.030.328,ACCELERATE
-1,6.521.032,6.489.736,4.611.081,458.892,1.598.893,2.756.145,310.501,3.733.333,NONE
-1,6.520.921,6.489.841,4.611.082,4.588.919,1.598.893,2.757.173,310.501,4.387.036,ACCELERATE
-1,6.520.922,6.489.846,4.611.078,4.588.923,1.598.893,2.757.286,3.105.009,4.575.993,ACCELERATE
-1,6.520.917,6.489.847,4.611.077,4.588.924,1.598.893,275.731,3.105.009,4.627.745,ACCELERATE
-1,6.520.916,6.489.851,4.611.075,4.588.926,1.598.893,2.757.421,3.105.009,5.054.544,ACCELERATE
-1,652.091,6.489.856,4.611.072,458.893,1.598.894,2.757.455,3.105.009,6.097.252,ACCELERATE
-1,6.520.902,6.489.863,4.611.066,4.588.935,1.598.894,2.757.448,3.105.013,7.034.917,ACCELERATE
-1,6.520.892,648.987,4.611.061,458.894,1.598.895,2.757.437,3.105.013,8.025.142,ACCELERATE
-1,6.520.888,6.489.877,4.611.056,4.588.945,1.598.895,275.744,3.105.013,9.028.636,ACCELERATE
-1,6.520.883,6.489.882,4.611.053,4.588.949,1.598.896,2.757.445,3.105.013,1.001.156,ACCELERATE
-1,6.520.881,6.489.883,461.105,4.588.952,1.598.896,2.757.431,3.105.013,110.256,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.438,3.105.013,1.201.965,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,275.743,3.105.013,1.304.699,ACCELERATE
-1,6.520.881,6.489.885,4.611.051,4.588.951,1.598.896,275.743,3.105.013,1.401.769,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.431,3.105.013,1.502.325,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.432,3.105.013,1.600.076,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.431,3.105.013,1.701.914,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.436,3.105.013,180.291,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.431,3.105.013,1.902.147,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.433,3.105.013,2.000.989,ACCELERATE
-1,6.520.881,6.489.885,4.611.051,4.588.951,1.598.896,2.757.432,3.105.013,2.102.189,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.453,3.105.014,2.202.504,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.451,3.105.013,2.300.349,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.448,3.105.013,2.402.864,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.446,3.105.013,2.500.971,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.447,3.105.013,2.603.525,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.449,3.105.013,2.700.441,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.446,3.105.013,2.802.664,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.448,3.105.013,2.902.483,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.448,3.105.013,3.001.895,ACCELERATE
-1,6.520.905,6.489.861,4.611.048,4.588.953,1.598.896,2.757.255,3.146.005,3.103.776,ACCELERATE
-1,652.096,6.489.804,461.104,4.588.961,1.598.897,2.757.058,3.321.814,3.200.855,ACCELERATE
-1,6.521.033,6.489.735,4.611.033,4.588.968,1.598.898,2.756.982,3.654.253,3.303.995,ACCELERATE
-1,6.521.177,6.489.585,4.611.005,4.588.996,1.598.897,2.852.339,4.105.408,3.403.832,ACCELERATE
-1,6.521.416,6.489.355,4.611.074,4.588.927,1.598.893,2.778.047,4.659.767,3.501.221,ACCELERATE
-1,6.521.537,6.489.232,4.611.134,4.588.868,1.598.886,2.800.354,5.364.264,3.603.445,ACCELERATE
-1,652.169,6.489.078,4.611.206,4.588.795,159.888,2.788.475,6.158.938,3.702.961,ACCELERATE
-1,6.521.904,6.488.867,4.611.277,4.588.725,1.598.872,279.357,7.057.225,3.803.173,ACCELERATE
-1,6.522.096,6.488.675,4.611.361,4.588.641,1.598.864,279.103,8.065.424,3.905.376,ACCELERATE
-1,6.522.333,648.844,4.611.453,4.588.548,1.598.854,2.792.309,9.076.788,4.000.437,ACCELERATE
-1,6.522.598,6.488.174,461.157,4.588.431,1.598.843,279.132,10.2199,4.101.296,ACCELERATE
-1,6.522.908,6.487.868,4.611.711,4.588.291,1.598.829,2.791.765,1.143.159,4.202.581,ACCELERATE
-1,6.523.245,648.753,4.611.874,4.588.128,1.598.812,2.791.528,1.266.591,4.301.239,ACCELERATE
-1,652.361,6.487.163,4.612.058,4.587.944,1.598.794,2.791.653,1.396.108,4.400.959,ACCELERATE
-1,6.524.019,6.486.756,4.612.267,4.587.734,1.598.773,279.157,1.529.935,4.500.776,ACCELERATE
-1,6.524.463,6.486.305,461.251,4.587.492,1.598.749,2.791.615,1.670.255,460.264,ACCELERATE
-1,6.524.917,648.585,4.612.756,4.587.245,1.598.723,2.791.572,1.808.317,4.700.624,ACCELERATE
-1,6.525.462,6.485.313,4.613.058,4.586.944,1.598.694,2.791.594,1.951.623,4.800.414,ACCELERATE
-1,6.526.023,6.484.751,4.613.377,4.586.625,1.598.661,2.791.577,2.099.287,4.901.568,ACCELERATE
-1,6.526.642,648.414,4.613.733,4.586.269,1.598.626,279.158,2.249.996,5.003.379,ACCELERATE
-1,652.726,6.483.513,4.614.094,4.585.907,159.859,2.791.594,2.394.883,5.100.659,ACCELERATE
-1,6.527.952,6.482.835,4.614.501,4.5855,1.598.549,279.161,2.548.291,520.365,ACCELERATE
-1,6.528.621,648.216,4.614.906,4.585.095,1.598.508,2.791.601,2.692.353,5.300.367,ACCELERATE
-1,6.541.963,6.468.981,4.616.067,4.583.955,1.598.363,2.791.595,2.842.674,5.401.285,LEFT_ACCELERATE
-1,6.892.646,6.160.969,4.666.644,4.541.667,1.593.425,2.791.613,2.990.606,5.500.706,LEFT_ACCELERATE
-1,7.169.412,5.934.093,4.777.502,4.437.758,1.582.708,279.161,3.141.767,5.602.452,ACCELERATE
-1,728.033,5.798.634,4.878.639,4.336.651,1.572.695,27.916,3.289.542,570.189,ACCELERATE
1.967.259,7.272.381,5.716.012,4.973.803,4.241.445,1.563.177,2.791.602,3.437.497,5.801.423,ACCELERATE
1.819.337,7.162.961,5.772.799,5.066.027,4.149.195,1.553.992,2.791.592,35.855,5.900.976,ACCELERATE
1.674.916,6.972.942,6.029.642,5.144.225,4.060.347,1.544.944,2.791.597,3.733.521,6.000.535,LEFT_ACCELERATE
1.615.655,6.959.568,6.094.999,5.2201,3.985.144,1.530.579,2.791.612,3.885.647,6.103.189,LEFT_ACCELERATE
1.567.591,697.876,6.128.156,5.311.648,3.886.688,1.506.378,2.791.637,4.030.408,6.201.778,LEFT_ACCELERATE
1.454.639,6.754.398,6.765.715,5.336.443,3.864.532,1.478.931,2.791.616,4.176.839,6.301.808,LEFT_ACCELERATE
1.436.887,6.754.807,6.845.973,5.350.825,3.853.452,1.442.702,2.791.675,4.321.075,6.401.785,LEFT_ACCELERATE
1.461.718,6.897.543,6.501.488,541.328,3.783.955,1.390.544,2.791.764,4.459.832,6.501.488,LEFT_ACCELERATE
1.459.844,6.980.683,6.383.491,5.501.054,3.698.476,1.326.834,2.791.789,45.929,6.600.671,LEFT_ACCELERATE
1.550.206,7.343.335,5.606.214,565.475,3.556.212,1.245.904,2.791.971,4.718.518,6.701.274,LEFT_ACCELERATE
1.739.911,8.083.499,4.562.188,5.951.799,3.311.655,1.146.037,2.792.146,4.826.752,6.800.573,LEFT_ACCELERATE
1.958.437,8.998.053,365.182,6.416.288,2.934.766,1.026.523,2.792.061,4.916.545,6.901.396,LEFT_ACCELERATE
-1,9.714.687,2.963.128,691.654,2.458.192,8.962.816,2.791.908,4.989.528,700.187,LEFT_ACCELERATE
-1,9.946.137,2.496.783,7.307.275,1.996.556,7.621.546,2.791.741,5.054.354,7.101.934,LEFT_ACCELERATE
-1,9.708.638,2.324.825,7.537.219,1.686.726,6.268.447,2.791.643,5.121.032,7.203.237,ACCELERATE
1.969.625,9.330.326,2.440.962,7.614.963,1.584.906,4.972.154,279.162,5.188.493,7.301.359,ACCELERATE
1.823.252,8.846.805,2.936.717,7.580.861,1.662.721,3.644.718,2.791.605,52.599,7.402.558,ACCELERATE
1.680.924,8.311.357,395.393,7.446.042,1.900.402,2.368.315,279.161,5.329.976,7.500.319,ACCELERATE
1.529.781,7.685.068,6.154.082,7.200.192,2.314.135,1.023.268,2.791.598,540.478,7.603.647,LEFT_ACCELERATE
1.466.715,7.143.174,7.910.514,6.835.636,2.790.671,-2.502.551,2.791.603,5.472.993,7.700.669,LEFT_ACCELERATE
